symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,15M,2026-03-24 19:00:00,2026-03-24,19:00:00,42510,42560,42480,42490,74,DIRECTA
MINI6F,15M,2026-03-24 19:15:00,2026-03-24,19:15:00,42465,42540,42435,42510,125,DIRECTA
MINI6F,15M,2026-03-24 19:30:00,2026-03-24,19:30:00,42510,42690,42500,42600,182,DIRECTA
MINI6F,15M,2026-03-24 19:45:00,2026-03-24,19:45:00,42600,42630,42545,42565,75,DIRECTA
MINI6F,15M,2026-03-24 20:00:00,2026-03-24,20:00:00,42570,42660,42565,42650,49,DIRECTA
MINI6F,15M,2026-03-24 20:15:00,2026-03-24,20:15:00,42660,42660,42580,42580,18,DIRECTA
MINI6F,15M,2026-03-24 20:30:00,2026-03-24,20:30:00,42560,42580,42540,42560,32,DIRECTA
MINI6F,15M,2026-03-24 20:45:00,2026-03-24,20:45:00,42545,42545,42485,42485,34,DIRECTA
MINI6F,15M,2026-03-24 21:00:00,2026-03-24,21:00:00,42505,42515,42485,42500,12,DIRECTA
MINI6F,15M,2026-03-24 21:15:00,2026-03-24,21:15:00,42500,43025,42490,42835,172,DIRECTA
MINI6F,15M,2026-03-24 21:30:00,2026-03-24,21:30:00,42880,43095,42870,42960,120,DIRECTA
MINI6F,15M,2026-03-24 21:45:00,2026-03-24,21:45:00,42960,43030,42880,42985,49,DIRECTA
MINI6F,15M,2026-03-25 08:00:00,2026-03-25,08:00:00,42995,43020,42960,43010,91,DIRECTA
MINI6F,15M,2026-03-25 08:15:00,2026-03-25,08:15:00,42990,43045,42940,42960,66,DIRECTA
MINI6F,15M,2026-03-25 08:30:00,2026-03-25,08:30:00,42975,43065,42960,43050,50,DIRECTA
MINI6F,15M,2026-03-25 08:45:00,2026-03-25,08:45:00,43050,43180,43040,43175,218,DIRECTA
MINI6F,15M,2026-03-25 09:00:00,2026-03-25,09:00:00,43175,43285,43035,43265,849,DIRECTA
MINI6F,15M,2026-03-25 09:15:00,2026-03-25,09:15:00,43260,43420,43255,43365,487,DIRECTA
MINI6F,15M,2026-03-25 09:30:00,2026-03-25,09:30:00,43375,43450,43270,43385,726,DIRECTA
MINI6F,15M,2026-03-25 09:45:00,2026-03-25,09:45:00,43380,43440,43265,43325,400,DIRECTA
MINI6F,15M,2026-03-25 10:00:00,2026-03-25,10:00:00,43315,43400,43275,43380,181,DIRECTA
MINI6F,15M,2026-03-25 10:15:00,2026-03-25,10:15:00,43375,43390,43220,43260,202,DIRECTA
MINI6F,15M,2026-03-25 10:30:00,2026-03-25,10:30:00,43260,43335,43250,43250,245,DIRECTA
MINI6F,15M,2026-03-25 10:45:00,2026-03-25,10:45:00,43245,43330,43175,43285,517,DIRECTA
MINI6F,15M,2026-03-25 11:00:00,2026-03-25,11:00:00,43310,43360,43285,43330,206,DIRECTA
MINI6F,15M,2026-03-25 11:15:00,2026-03-25,11:15:00,43310,43345,43275,43310,96,DIRECTA
MINI6F,15M,2026-03-25 11:30:00,2026-03-25,11:30:00,43310,43385,43300,43300,136,DIRECTA
MINI6F,15M,2026-03-25 11:45:00,2026-03-25,11:45:00,43290,43385,43280,43360,115,DIRECTA
MINI6F,15M,2026-03-25 12:00:00,2026-03-25,12:00:00,43360,43435,43355,43415,93,DIRECTA
MINI6F,15M,2026-03-25 12:15:00,2026-03-25,12:15:00,43415,43460,43385,43410,144,DIRECTA
MINI6F,15M,2026-03-25 12:30:00,2026-03-25,12:30:00,43420,43480,43420,43470,112,DIRECTA
MINI6F,15M,2026-03-25 12:45:00,2026-03-25,12:45:00,43470,43485,43315,43465,498,DIRECTA
MINI6F,15M,2026-03-25 13:00:00,2026-03-25,13:00:00,43480,43535,43450,43505,235,DIRECTA
MINI6F,15M,2026-03-25 13:15:00,2026-03-25,13:15:00,43505,43510,43205,43250,671,DIRECTA
MINI6F,15M,2026-03-25 13:30:00,2026-03-25,13:30:00,43240,43325,43135,43275,266,DIRECTA
MINI6F,15M,2026-03-25 13:45:00,2026-03-25,13:45:00,43275,43380,43255,43340,121,DIRECTA
MINI6F,15M,2026-03-25 14:00:00,2026-03-25,14:00:00,43350,43435,43290,43350,248,DIRECTA
MINI6F,15M,2026-03-25 14:15:00,2026-03-25,14:15:00,43355,43390,43340,43355,55,DIRECTA
MINI6F,15M,2026-03-25 14:30:00,2026-03-25,14:30:00,43365,43450,43340,43345,212,DIRECTA
MINI6F,15M,2026-03-25 14:45:00,2026-03-25,14:45:00,43360,43375,43215,43255,300,DIRECTA
MINI6F,15M,2026-03-25 15:00:00,2026-03-25,15:00:00,43245,43395,43170,43380,290,DIRECTA
MINI6F,15M,2026-03-25 15:15:00,2026-03-25,15:15:00,43380,43440,43320,43350,421,DIRECTA
MINI6F,15M,2026-03-25 15:30:00,2026-03-25,15:30:00,43355,43405,43295,43330,276,DIRECTA
MINI6F,15M,2026-03-25 15:45:00,2026-03-25,15:45:00,43325,43425,43310,43310,224,DIRECTA
MINI6F,15M,2026-03-25 16:00:00,2026-03-25,16:00:00,43325,43360,43150,43150,264,DIRECTA
MINI6F,15M,2026-03-25 16:15:00,2026-03-25,16:15:00,43145,43290,43030,43285,520,DIRECTA
MINI6F,15M,2026-03-25 16:30:00,2026-03-25,16:30:00,43295,43315,43195,43275,164,DIRECTA
MINI6F,15M,2026-03-25 16:45:00,2026-03-25,16:45:00,43265,43275,43175,43210,168,DIRECTA
MINI6F,15M,2026-03-25 17:00:00,2026-03-25,17:00:00,43205,43220,43160,43200,117,DIRECTA
MINI6F,15M,2026-03-25 17:15:00,2026-03-25,17:15:00,43195,43290,43130,43280,293,DIRECTA
MINI6F,15M,2026-03-25 17:30:00,2026-03-25,17:30:00,43290,43365,43265,43340,315,DIRECTA
MINI6F,15M,2026-03-25 17:45:00,2026-03-25,17:45:00,43340,43360,43295,43335,72,DIRECTA
MINI6F,15M,2026-03-25 18:00:00,2026-03-25,18:00:00,43340,43380,43300,43350,84,DIRECTA
MINI6F,15M,2026-03-25 18:15:00,2026-03-25,18:15:00,43325,43370,43300,43345,52,DIRECTA
MINI6F,15M,2026-03-25 18:30:00,2026-03-25,18:30:00,43340,43440,43335,43400,91,DIRECTA
MINI6F,15M,2026-03-25 18:45:00,2026-03-25,18:45:00,43390,43405,43315,43330,134,DIRECTA
MINI6F,15M,2026-03-25 19:00:00,2026-03-25,19:00:00,43315,43345,43305,43320,36,DIRECTA
MINI6F,15M,2026-03-25 19:15:00,2026-03-25,19:15:00,43330,43360,43320,43325,40,DIRECTA
MINI6F,15M,2026-03-25 19:30:00,2026-03-25,19:30:00,43325,43335,43310,43310,6,DIRECTA
MINI6F,15M,2026-03-25 19:45:00,2026-03-25,19:45:00,43305,43320,43200,43270,131,DIRECTA
MINI6F,15M,2026-03-25 20:00:00,2026-03-25,20:00:00,43275,43300,43230,43300,38,DIRECTA
MINI6F,15M,2026-03-25 20:15:00,2026-03-25,20:15:00,43305,43345,43305,43315,27,DIRECTA
MINI6F,15M,2026-03-25 20:30:00,2026-03-25,20:30:00,43310,43310,43260,43265,28,DIRECTA
MINI6F,15M,2026-03-25 20:45:00,2026-03-25,20:45:00,43265,43295,43260,43265,10,DIRECTA
MINI6F,15M,2026-03-25 21:00:00,2026-03-25,21:00:00,43280,43295,43280,43295,4,DIRECTA
MINI6F,15M,2026-03-25 21:15:00,2026-03-25,21:15:00,43295,43315,43255,43255,27,DIRECTA
MINI6F,15M,2026-03-25 21:30:00,2026-03-25,21:30:00,43270,43280,43260,43270,25,DIRECTA
MINI6F,15M,2026-03-25 21:45:00,2026-03-25,21:45:00,43265,43295,43250,43265,18,DIRECTA
MINI6F,15M,2026-03-26 08:00:00,2026-03-26,08:00:00,43055,43090,42975,42990,203,DIRECTA
MINI6F,15M,2026-03-26 08:15:00,2026-03-26,08:15:00,42985,43035,42925,43000,74,DIRECTA
MINI6F,15M,2026-03-26 08:30:00,2026-03-26,08:30:00,42990,42990,42920,42930,87,DIRECTA
MINI6F,15M,2026-03-26 08:45:00,2026-03-26,08:45:00,42970,43050,42965,43010,83,DIRECTA
MINI6F,15M,2026-03-26 09:00:00,2026-03-26,09:00:00,43000,43090,42910,42925,621,DIRECTA
MINI6F,15M,2026-03-26 09:15:00,2026-03-26,09:15:00,42930,43060,42925,42945,289,DIRECTA
MINI6F,15M,2026-03-26 09:30:00,2026-03-26,09:30:00,42945,43030,42900,42905,274,DIRECTA
MINI6F,15M,2026-03-26 09:45:00,2026-03-26,09:45:00,42900,42975,42860,42935,263,DIRECTA
MINI6F,15M,2026-03-26 10:00:00,2026-03-26,10:00:00,42945,42945,42815,42840,363,DIRECTA
MINI6F,15M,2026-03-26 10:15:00,2026-03-26,10:15:00,42840,42850,42720,42740,267,DIRECTA
MINI6F,15M,2026-03-26 10:30:00,2026-03-26,10:30:00,42730,42730,42640,42680,470,DIRECTA
MINI6F,15M,2026-03-26 10:45:00,2026-03-26,10:45:00,42680,42785,42665,42765,181,DIRECTA
MINI6F,15M,2026-03-26 11:00:00,2026-03-26,11:00:00,42765,42860,42710,42860,175,DIRECTA
MINI6F,15M,2026-03-26 11:15:00,2026-03-26,11:15:00,42850,42915,42815,42905,203,DIRECTA
MINI6F,15M,2026-03-26 11:30:00,2026-03-26,11:30:00,42910,42960,42860,42860,289,DIRECTA
MINI6F,15M,2026-03-26 11:45:00,2026-03-26,11:45:00,42855,42895,42850,42890,149,DIRECTA
MINI6F,15M,2026-03-26 12:00:00,2026-03-26,12:00:00,42890,42945,42835,42870,146,DIRECTA
MINI6F,15M,2026-03-26 12:15:00,2026-03-26,12:15:00,42865,42910,42795,42855,102,DIRECTA
MINI6F,15M,2026-03-26 12:30:00,2026-03-26,12:30:00,42850,42860,42790,42800,121,DIRECTA
MINI6F,15M,2026-03-26 12:45:00,2026-03-26,12:45:00,42795,42820,42730,42730,196,DIRECTA
MINI6F,15M,2026-03-26 13:00:00,2026-03-26,13:00:00,42735,42865,42700,42845,226,DIRECTA
MINI6F,15M,2026-03-26 13:15:00,2026-03-26,13:15:00,42840,42855,42805,42815,96,DIRECTA
MINI6F,15M,2026-03-26 13:30:00,2026-03-26,13:30:00,42805,42805,42700,42710,165,DIRECTA
MINI6F,15M,2026-03-26 13:45:00,2026-03-26,13:45:00,42725,42790,42725,42790,53,DIRECTA
MINI6F,15M,2026-03-26 14:00:00,2026-03-26,14:00:00,42790,42815,42730,42775,168,DIRECTA
MINI6F,15M,2026-03-26 14:15:00,2026-03-26,14:15:00,42775,42815,42765,42810,79,DIRECTA
MINI6F,15M,2026-03-26 14:30:00,2026-03-26,14:30:00,42800,42965,42785,42965,230,DIRECTA
MINI6F,15M,2026-03-26 14:45:00,2026-03-26,14:45:00,42960,43045,42915,43040,589,DIRECTA
MINI6F,15M,2026-03-26 15:00:00,2026-03-26,15:00:00,43045,43050,42940,43050,312,DIRECTA
MINI6F,15M,2026-03-26 15:15:00,2026-03-26,15:15:00,43050,43085,43020,43050,168,DIRECTA
MINI6F,15M,2026-03-26 15:30:00,2026-03-26,15:30:00,43050,43195,43005,43035,461,DIRECTA
MINI6F,15M,2026-03-26 15:45:00,2026-03-26,15:45:00,43020,43065,42915,43010,361,DIRECTA
MINI6F,15M,2026-03-26 16:00:00,2026-03-26,16:00:00,43010,43050,42985,43015,207,DIRECTA
MINI6F,15M,2026-03-26 16:15:00,2026-03-26,16:15:00,43010,43010,42920,42960,135,DIRECTA
MINI6F,15M,2026-03-26 16:30:00,2026-03-26,16:30:00,42950,42955,42870,42890,170,DIRECTA
MINI6F,15M,2026-03-26 16:45:00,2026-03-26,16:45:00,42900,43025,42885,43005,264,DIRECTA
MINI6F,15M,2026-03-26 17:00:00,2026-03-26,17:00:00,42990,43070,42985,42995,129,DIRECTA
MINI6F,15M,2026-03-26 17:15:00,2026-03-26,17:15:00,42985,42990,42850,42910,312,DIRECTA
MINI6F,15M,2026-03-26 17:30:00,2026-03-26,17:30:00,42915,42990,42860,42965,267,DIRECTA
MINI6F,15M,2026-03-26 17:45:00,2026-03-26,17:45:00,42960,42975,42910,42925,80,DIRECTA
MINI6F,15M,2026-03-26 18:00:00,2026-03-26,18:00:00,42925,42970,42925,42945,62,DIRECTA
MINI6F,15M,2026-03-26 18:15:00,2026-03-26,18:15:00,42925,42940,42850,42885,93,DIRECTA
MINI6F,15M,2026-03-26 18:30:00,2026-03-26,18:30:00,42895,42920,42850,42850,54,DIRECTA
MINI6F,15M,2026-03-26 18:45:00,2026-03-26,18:45:00,42850,42855,42810,42815,68,DIRECTA
MINI6F,15M,2026-03-26 19:00:00,2026-03-26,19:00:00,42830,42860,42830,42840,31,DIRECTA
MINI6F,15M,2026-03-26 19:15:00,2026-03-26,19:15:00,42840,42840,42820,42820,13,DIRECTA
MINI6F,15M,2026-03-26 19:30:00,2026-03-26,19:30:00,42830,42895,42830,42875,34,DIRECTA
MINI6F,15M,2026-03-26 19:45:00,2026-03-26,19:45:00,42880,42885,42845,42870,20,DIRECTA
MINI6F,15M,2026-03-26 20:00:00,2026-03-26,20:00:00,42880,42880,42745,42765,64,DIRECTA
MINI6F,15M,2026-03-26 20:15:00,2026-03-26,20:15:00,42775,42800,42755,42780,38,DIRECTA
MINI6F,15M,2026-03-26 20:30:00,2026-03-26,20:30:00,42780,42780,42720,42735,33,DIRECTA
MINI6F,15M,2026-03-26 20:45:00,2026-03-26,20:45:00,42725,42745,42690,42705,69,DIRECTA
MINI6F,15M,2026-03-26 21:00:00,2026-03-26,21:00:00,42720,43170,42710,42915,314,DIRECTA
MINI6F,15M,2026-03-26 21:15:00,2026-03-26,21:15:00,42910,43000,42810,42865,163,DIRECTA
MINI6F,15M,2026-03-26 21:30:00,2026-03-26,21:30:00,42875,42960,42870,42955,58,DIRECTA
MINI6F,15M,2026-03-26 21:45:00,2026-03-26,21:45:00,42940,42965,42830,42835,93,DIRECTA
MINI6F,15M,2026-03-27 08:00:00,2026-03-27,08:00:00,42985,43105,42985,43085,107,DIRECTA
MINI6F,15M,2026-03-27 08:15:00,2026-03-27,08:15:00,43060,43060,43005,43005,41,DIRECTA
MINI6F,15M,2026-03-27 08:30:00,2026-03-27,08:30:00,43020,43045,42975,43025,84,DIRECTA
MINI6F,15M,2026-03-27 08:45:00,2026-03-27,08:45:00,43025,43095,43020,43070,88,DIRECTA
MINI6F,15M,2026-03-27 09:00:00,2026-03-27,09:00:00,43100,43160,42950,43020,552,DIRECTA
MINI6F,15M,2026-03-27 09:15:00,2026-03-27,09:15:00,43030,43040,42805,42840,436,DIRECTA
MINI6F,15M,2026-03-27 09:30:00,2026-03-27,09:30:00,42830,42860,42655,42730,438,DIRECTA
MINI6F,15M,2026-03-27 09:45:00,2026-03-27,09:45:00,42735,42760,42615,42665,466,DIRECTA
MINI6F,15M,2026-03-27 10:00:00,2026-03-27,10:00:00,42665,42680,42460,42530,538,DIRECTA
MINI6F,15M,2026-03-27 10:15:00,2026-03-27,10:15:00,42525,42685,42520,42640,293,DIRECTA
MINI6F,15M,2026-03-27 10:30:00,2026-03-27,10:30:00,42650,42665,42515,42555,247,DIRECTA
MINI6F,15M,2026-03-27 10:45:00,2026-03-27,10:45:00,42520,42525,42445,42470,212,DIRECTA
MINI6F,15M,2026-03-27 11:00:00,2026-03-27,11:00:00,42470,42595,42425,42505,227,DIRECTA
MINI6F,15M,2026-03-27 11:15:00,2026-03-27,11:15:00,42500,42610,42490,42570,113,DIRECTA
MINI6F,15M,2026-03-27 11:30:00,2026-03-27,11:30:00,42570,42600,42475,42495,180,DIRECTA
MINI6F,15M,2026-03-27 11:45:00,2026-03-27,11:45:00,42500,42500,42365,42375,216,DIRECTA
MINI6F,15M,2026-03-27 12:00:00,2026-03-27,12:00:00,42385,42385,42270,42300,265,DIRECTA
MINI6F,15M,2026-03-27 12:15:00,2026-03-27,12:15:00,42300,42420,42290,42420,200,DIRECTA
MINI6F,15M,2026-03-27 12:30:00,2026-03-27,12:30:00,42425,42515,42425,42505,155,DIRECTA
MINI6F,15M,2026-03-27 12:45:00,2026-03-27,12:45:00,42510,42550,42480,42480,172,DIRECTA
MINI6F,15M,2026-03-27 13:00:00,2026-03-27,13:00:00,42495,42515,42450,42500,114,DIRECTA
MINI6F,15M,2026-03-27 13:15:00,2026-03-27,13:15:00,42505,42560,42490,42535,123,DIRECTA
MINI6F,15M,2026-03-27 13:30:00,2026-03-27,13:30:00,42530,42620,42515,42590,164,DIRECTA
MINI6F,15M,2026-03-27 13:45:00,2026-03-27,13:45:00,42595,42635,42530,42570,240,DIRECTA
MINI6F,15M,2026-03-27 14:00:00,2026-03-27,14:00:00,42580,42580,42470,42480,186,DIRECTA
MINI6F,15M,2026-03-27 14:15:00,2026-03-27,14:15:00,42475,42610,42470,42570,114,DIRECTA
MINI6F,15M,2026-03-27 14:30:00,2026-03-27,14:30:00,42575,42610,42490,42600,200,DIRECTA
MINI6F,15M,2026-03-27 14:45:00,2026-03-27,14:45:00,42605,42650,42460,42495,284,DIRECTA
MINI6F,15M,2026-03-27 15:00:00,2026-03-27,15:00:00,42485,42590,42485,42570,155,DIRECTA
MINI6F,15M,2026-03-27 15:15:00,2026-03-27,15:15:00,42555,42650,42530,42565,203,DIRECTA
MINI6F,15M,2026-03-27 15:30:00,2026-03-27,15:30:00,42560,42650,42535,42545,198,DIRECTA
MINI6F,15M,2026-03-27 15:45:00,2026-03-27,15:45:00,42555,42620,42500,42575,169,DIRECTA
MINI6F,15M,2026-03-27 16:00:00,2026-03-27,16:00:00,42570,42690,42550,42580,270,DIRECTA
MINI6F,15M,2026-03-27 16:15:00,2026-03-27,16:15:00,42575,42740,42475,42690,441,DIRECTA
MINI6F,15M,2026-03-27 16:30:00,2026-03-27,16:30:00,42695,42820,42695,42715,240,DIRECTA
MINI6F,15M,2026-03-27 16:45:00,2026-03-27,16:45:00,42720,42780,42660,42665,172,DIRECTA
MINI6F,15M,2026-03-27 17:00:00,2026-03-27,17:00:00,42670,42685,42555,42625,158,DIRECTA
MINI6F,15M,2026-03-27 17:15:00,2026-03-27,17:15:00,42635,42655,42585,42650,165,DIRECTA
MINI6F,15M,2026-03-27 17:30:00,2026-03-27,17:30:00,42660,42690,42590,42640,242,DIRECTA
MINI6F,15M,2026-03-27 17:45:00,2026-03-27,17:45:00,42630,42710,42625,42650,82,DIRECTA
MINI6F,15M,2026-03-27 18:00:00,2026-03-27,18:00:00,42640,42720,42610,42640,112,DIRECTA
MINI6F,15M,2026-03-27 18:15:00,2026-03-27,18:15:00,42630,42635,42520,42540,109,DIRECTA
MINI6F,15M,2026-03-27 18:30:00,2026-03-27,18:30:00,42545,42555,42500,42505,40,DIRECTA
MINI6F,15M,2026-03-27 18:45:00,2026-03-27,18:45:00,42525,42530,42485,42500,36,DIRECTA
MINI6F,15M,2026-03-27 19:00:00,2026-03-27,19:00:00,42500,42515,42430,42430,60,DIRECTA
MINI6F,15M,2026-03-27 19:15:00,2026-03-27,19:15:00,42445,42480,42415,42445,42,DIRECTA
MINI6F,15M,2026-03-27 19:30:00,2026-03-27,19:30:00,42445,42505,42430,42465,68,DIRECTA
MINI6F,15M,2026-03-27 19:45:00,2026-03-27,19:45:00,42465,42465,42435,42445,16,DIRECTA
MINI6F,15M,2026-03-27 20:00:00,2026-03-27,20:00:00,42450,42455,42405,42445,53,DIRECTA
MINI6F,15M,2026-03-27 20:15:00,2026-03-27,20:15:00,42440,42445,42405,42415,50,DIRECTA
MINI6F,15M,2026-03-27 20:30:00,2026-03-27,20:30:00,42425,42440,42330,42350,61,DIRECTA
MINI6F,15M,2026-03-27 20:45:00,2026-03-27,20:45:00,42340,42455,42325,42455,29,DIRECTA
MINI6F,15M,2026-03-27 21:00:00,2026-03-27,21:00:00,42420,42460,42400,42405,21,DIRECTA
MINI6F,15M,2026-03-27 21:15:00,2026-03-27,21:15:00,42410,42420,42345,42365,56,DIRECTA
MINI6F,15M,2026-03-27 21:30:00,2026-03-27,21:30:00,42380,42390,42345,42375,44,DIRECTA
MINI6F,15M,2026-03-27 21:45:00,2026-03-27,21:45:00,42380,42385,42255,42265,45,DIRECTA
MINI6F,15M,2026-03-30 08:00:00,2026-03-30,08:00:00,42350,42475,42305,42445,109,DIRECTA
MINI6F,15M,2026-03-30 08:15:00,2026-03-30,08:15:00,42450,42505,42445,42495,66,DIRECTA
MINI6F,15M,2026-03-30 08:30:00,2026-03-30,08:30:00,42490,42535,42480,42530,54,DIRECTA
MINI6F,15M,2026-03-30 08:45:00,2026-03-30,08:45:00,42540,42625,42530,42570,136,DIRECTA
MINI6F,15M,2026-03-30 09:00:00,2026-03-30,09:00:00,42560,42650,42450,42630,485,DIRECTA
MINI6F,15M,2026-03-30 09:15:00,2026-03-30,09:15:00,42625,42655,42535,42570,257,DIRECTA
MINI6F,15M,2026-03-30 09:30:00,2026-03-30,09:30:00,42580,42615,42525,42585,268,DIRECTA
MINI6F,15M,2026-03-30 09:45:00,2026-03-30,09:45:00,42580,42705,42540,42700,232,DIRECTA
MINI6F,15M,2026-03-30 10:00:00,2026-03-30,10:00:00,42685,42745,42640,42740,218,DIRECTA
MINI6F,15M,2026-03-30 10:15:00,2026-03-30,10:15:00,42730,42845,42725,42825,236,DIRECTA
MINI6F,15M,2026-03-30 10:30:00,2026-03-30,10:30:00,42810,42875,42805,42835,188,DIRECTA
MINI6F,15M,2026-03-30 10:45:00,2026-03-30,10:45:00,42830,42880,42810,42865,137,DIRECTA
MINI6F,15M,2026-03-30 11:00:00,2026-03-30,11:00:00,42875,42875,42775,42775,120,DIRECTA
MINI6F,15M,2026-03-30 11:15:00,2026-03-30,11:15:00,42770,42770,42695,42695,314,DIRECTA
MINI6F,15M,2026-03-30 11:30:00,2026-03-30,11:30:00,42695,42720,42635,42665,135,DIRECTA
MINI6F,15M,2026-03-30 11:45:00,2026-03-30,11:45:00,42670,42710,42620,42705,113,DIRECTA
MINI6F,15M,2026-03-30 12:00:00,2026-03-30,12:00:00,42710,42770,42670,42750,80,DIRECTA
MINI6F,15M,2026-03-30 12:15:00,2026-03-30,12:15:00,42760,42820,42755,42775,101,DIRECTA
MINI6F,15M,2026-03-30 12:30:00,2026-03-30,12:30:00,42775,42790,42750,42760,65,DIRECTA
MINI6F,15M,2026-03-30 12:45:00,2026-03-30,12:45:00,42770,42850,42770,42835,108,DIRECTA
MINI6F,15M,2026-03-30 13:00:00,2026-03-30,13:00:00,42855,42925,42845,42880,162,DIRECTA
MINI6F,15M,2026-03-30 13:15:00,2026-03-30,13:15:00,42885,43160,42870,42985,1005,DIRECTA
MINI6F,15M,2026-03-30 13:30:00,2026-03-30,13:30:00,42985,43000,42885,42895,229,DIRECTA
MINI6F,15M,2026-03-30 13:45:00,2026-03-30,13:45:00,42895,42950,42850,42875,132,DIRECTA
MINI6F,15M,2026-03-30 14:00:00,2026-03-30,14:00:00,42890,42905,42845,42900,75,DIRECTA
MINI6F,15M,2026-03-30 14:15:00,2026-03-30,14:15:00,42890,42970,42885,42970,86,DIRECTA
MINI6F,15M,2026-03-30 14:30:00,2026-03-30,14:30:00,42970,43020,42955,43005,91,DIRECTA
MINI6F,15M,2026-03-30 14:45:00,2026-03-30,14:45:00,43010,43025,42975,42990,53,DIRECTA
MINI6F,15M,2026-03-30 15:00:00,2026-03-30,15:00:00,42995,43020,42925,42990,108,DIRECTA
MINI6F,15M,2026-03-30 15:15:00,2026-03-30,15:15:00,43000,43020,42970,42995,72,DIRECTA
MINI6F,15M,2026-03-30 15:30:00,2026-03-30,15:30:00,42990,43030,42935,42970,212,DIRECTA
MINI6F,15M,2026-03-30 15:45:00,2026-03-30,15:45:00,42970,42975,42845,42875,171,DIRECTA
MINI6F,15M,2026-03-30 16:00:00,2026-03-30,16:00:00,42885,42955,42875,42945,171,DIRECTA
MINI6F,15M,2026-03-30 16:15:00,2026-03-30,16:15:00,42930,42955,42885,42915,118,DIRECTA
MINI6F,15M,2026-03-30 16:30:00,2026-03-30,16:30:00,42910,43030,42900,42900,213,DIRECTA
MINI6F,15M,2026-03-30 16:45:00,2026-03-30,16:45:00,42890,43070,42875,43070,293,DIRECTA
MINI6F,15M,2026-03-30 17:00:00,2026-03-30,17:00:00,43075,43155,42960,42960,330,DIRECTA
MINI6F,15M,2026-03-30 17:15:00,2026-03-30,17:15:00,42970,43045,42945,43005,133,DIRECTA
MINI6F,15M,2026-03-30 17:30:00,2026-03-30,17:30:00,43015,43170,43000,43165,300,DIRECTA
MINI6F,15M,2026-03-30 17:45:00,2026-03-30,17:45:00,43160,43215,43135,43150,162,DIRECTA
MINI6F,15M,2026-03-30 18:00:00,2026-03-30,18:00:00,43140,43150,43045,43055,79,DIRECTA
MINI6F,15M,2026-03-30 18:15:00,2026-03-30,18:15:00,43050,43050,42985,42985,75,DIRECTA
MINI6F,15M,2026-03-30 18:30:00,2026-03-30,18:30:00,42980,43025,42970,42995,42,DIRECTA
MINI6F,15M,2026-03-30 18:45:00,2026-03-30,18:45:00,42990,42990,42970,42985,37,DIRECTA
MINI6F,15M,2026-03-30 19:00:00,2026-03-30,19:00:00,42985,43005,42935,42940,52,DIRECTA
MINI6F,15M,2026-03-30 19:15:00,2026-03-30,19:15:00,42940,42940,42860,42860,80,DIRECTA
MINI6F,15M,2026-03-30 19:30:00,2026-03-30,19:30:00,42860,42910,42815,42910,79,DIRECTA
MINI6F,15M,2026-03-30 19:45:00,2026-03-30,19:45:00,42910,42930,42860,42870,49,DIRECTA
MINI6F,15M,2026-03-30 20:00:00,2026-03-30,20:00:00,42880,42890,42855,42870,17,DIRECTA
MINI6F,15M,2026-03-30 20:15:00,2026-03-30,20:15:00,42890,42915,42850,42850,20,DIRECTA
MINI6F,15M,2026-03-30 20:30:00,2026-03-30,20:30:00,42855,42865,42825,42825,14,DIRECTA
MINI6F,15M,2026-03-30 20:45:00,2026-03-30,20:45:00,42850,42855,42790,42800,38,DIRECTA
MINI6F,15M,2026-03-30 21:00:00,2026-03-30,21:00:00,42800,42800,42650,42655,68,DIRECTA
MINI6F,15M,2026-03-30 21:15:00,2026-03-30,21:15:00,42665,42695,42650,42695,42,DIRECTA
MINI6F,15M,2026-03-30 21:30:00,2026-03-30,21:30:00,42700,42785,42700,42750,140,DIRECTA
MINI6F,15M,2026-03-30 21:45:00,2026-03-30,21:45:00,42750,42830,42735,42830,67,DIRECTA
MINI6F,15M,2026-03-31 08:00:00,2026-03-31,08:00:00,43165,43175,43020,43050,162,DIRECTA
MINI6F,15M,2026-03-31 08:15:00,2026-03-31,08:15:00,43070,43145,43060,43115,87,DIRECTA
MINI6F,15M,2026-03-31 08:30:00,2026-03-31,08:30:00,43085,43115,43015,43020,80,DIRECTA
MINI6F,15M,2026-03-31 08:45:00,2026-03-31,08:45:00,43035,43055,42970,43055,126,DIRECTA
MINI6F,15M,2026-03-31 09:00:00,2026-03-31,09:00:00,43045,43165,42910,42925,696,DIRECTA
MINI6F,15M,2026-03-31 09:15:00,2026-03-31,09:15:00,42935,43020,42905,43020,298,DIRECTA
MINI6F,15M,2026-03-31 09:30:00,2026-03-31,09:30:00,43015,43230,43015,43230,337,DIRECTA
MINI6F,15M,2026-03-31 09:45:00,2026-03-31,09:45:00,43235,43385,43220,43375,398,DIRECTA
MINI6F,15M,2026-03-31 10:00:00,2026-03-31,10:00:00,43375,43475,43340,43340,398,DIRECTA
MINI6F,15M,2026-03-31 10:15:00,2026-03-31,10:15:00,43340,43435,43320,43350,213,DIRECTA
MINI6F,15M,2026-03-31 10:30:00,2026-03-31,10:30:00,43335,43365,43275,43280,158,DIRECTA
MINI6F,15M,2026-03-31 10:45:00,2026-03-31,10:45:00,43290,43345,43250,43285,332,DIRECTA
MINI6F,15M,2026-03-31 11:00:00,2026-03-31,11:00:00,43290,43410,43290,43325,200,DIRECTA
