symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,5M,2026-03-23 18:40:00,2026-03-23,18:40:00,42940,42940,42835,42865,51,DIRECTA
FIB6F,15M,2026-03-23 18:45:00,2026-03-23,18:45:00,42845,42890,42795,42875,59,DIRECTA
FIB6F,5M,2026-03-23 18:45:00,2026-03-23,18:45:00,42845,42845,42795,42800,16,DIRECTA
FIB6F,5M,2026-03-23 18:50:00,2026-03-23,18:50:00,42805,42850,42805,42850,13,DIRECTA
FIB6F,5M,2026-03-23 18:55:00,2026-03-23,18:55:00,42845,42890,42845,42875,30,DIRECTA
FIB6F,1H,2026-03-23 19:00:00,2026-03-23,19:00:00,42875,43055,42770,42995,507,DIRECTA
FIB6F,15M,2026-03-23 19:00:00,2026-03-23,19:00:00,42875,42890,42770,42875,172,DIRECTA
FIB6F,5M,2026-03-23 19:00:00,2026-03-23,19:00:00,42875,42890,42850,42880,30,DIRECTA
FIB6F,5M,2026-03-23 19:05:00,2026-03-23,19:05:00,42885,42885,42770,42835,104,DIRECTA
FIB6F,5M,2026-03-23 19:10:00,2026-03-23,19:10:00,42845,42890,42830,42875,38,DIRECTA
FIB6F,15M,2026-03-23 19:15:00,2026-03-23,19:15:00,42875,42900,42830,42875,95,DIRECTA
FIB6F,5M,2026-03-23 19:15:00,2026-03-23,19:15:00,42875,42885,42830,42850,44,DIRECTA
FIB6F,5M,2026-03-23 19:20:00,2026-03-23,19:20:00,42850,42875,42840,42875,24,DIRECTA
FIB6F,5M,2026-03-23 19:25:00,2026-03-23,19:25:00,42880,42900,42865,42875,27,DIRECTA
FIB6F,15M,2026-03-23 19:30:00,2026-03-23,19:30:00,42895,43050,42890,43030,178,DIRECTA
FIB6F,5M,2026-03-23 19:30:00,2026-03-23,19:30:00,42895,43005,42890,43000,52,DIRECTA
FIB6F,5M,2026-03-23 19:35:00,2026-03-23,19:35:00,43005,43050,42990,43010,89,DIRECTA
FIB6F,5M,2026-03-23 19:40:00,2026-03-23,19:40:00,43005,43030,42975,43030,37,DIRECTA
FIB6F,15M,2026-03-23 19:45:00,2026-03-23,19:45:00,43025,43055,42995,42995,62,DIRECTA
FIB6F,5M,2026-03-23 19:45:00,2026-03-23,19:45:00,43025,43050,43025,43040,24,DIRECTA
FIB6F,5M,2026-03-23 19:50:00,2026-03-23,19:50:00,43055,43055,43015,43015,25,DIRECTA
FIB6F,5M,2026-03-23 19:55:00,2026-03-23,19:55:00,43025,43025,42995,42995,13,DIRECTA
FIB6F,1H,2026-03-23 20:00:00,2026-03-23,20:00:00,42990,42990,42745,42765,273,DIRECTA
FIB6F,15M,2026-03-23 20:00:00,2026-03-23,20:00:00,42990,42990,42940,42950,30,DIRECTA
FIB6F,5M,2026-03-23 20:00:00,2026-03-23,20:00:00,42990,42990,42950,42955,12,DIRECTA
FIB6F,5M,2026-03-23 20:05:00,2026-03-23,20:05:00,42945,42970,42940,42965,9,DIRECTA
FIB6F,5M,2026-03-23 20:10:00,2026-03-23,20:10:00,42960,42960,42940,42950,9,DIRECTA
FIB6F,15M,2026-03-23 20:15:00,2026-03-23,20:15:00,42935,42935,42815,42840,80,DIRECTA
FIB6F,5M,2026-03-23 20:15:00,2026-03-23,20:15:00,42935,42935,42880,42885,18,DIRECTA
FIB6F,5M,2026-03-23 20:20:00,2026-03-23,20:20:00,42875,42875,42825,42835,28,DIRECTA
FIB6F,5M,2026-03-23 20:25:00,2026-03-23,20:25:00,42845,42870,42815,42840,34,DIRECTA
FIB6F,15M,2026-03-23 20:30:00,2026-03-23,20:30:00,42845,42880,42835,42835,88,DIRECTA
FIB6F,5M,2026-03-23 20:30:00,2026-03-23,20:30:00,42845,42870,42840,42850,33,DIRECTA
FIB6F,5M,2026-03-23 20:35:00,2026-03-23,20:35:00,42860,42880,42835,42880,21,DIRECTA
FIB6F,5M,2026-03-23 20:40:00,2026-03-23,20:40:00,42875,42880,42835,42835,34,DIRECTA
FIB6F,15M,2026-03-23 20:45:00,2026-03-23,20:45:00,42865,42935,42745,42765,75,DIRECTA
FIB6F,5M,2026-03-23 20:45:00,2026-03-23,20:45:00,42865,42935,42865,42890,11,DIRECTA
FIB6F,5M,2026-03-23 20:50:00,2026-03-23,20:50:00,42885,42885,42785,42785,18,DIRECTA
FIB6F,5M,2026-03-23 20:55:00,2026-03-23,20:55:00,42795,42795,42745,42765,46,DIRECTA
FIB6F,1H,2026-03-23 21:00:00,2026-03-23,21:00:00,42765,42830,42705,42815,93,DIRECTA
FIB6F,15M,2026-03-23 21:00:00,2026-03-23,21:00:00,42765,42770,42705,42760,31,DIRECTA
FIB6F,5M,2026-03-23 21:00:00,2026-03-23,21:00:00,42765,42765,42705,42730,15,DIRECTA
FIB6F,5M,2026-03-23 21:05:00,2026-03-23,21:05:00,42740,42750,42730,42750,12,DIRECTA
FIB6F,5M,2026-03-23 21:10:00,2026-03-23,21:10:00,42770,42770,42760,42760,4,DIRECTA
FIB6F,15M,2026-03-23 21:15:00,2026-03-23,21:15:00,42760,42775,42745,42775,23,DIRECTA
FIB6F,5M,2026-03-23 21:15:00,2026-03-23,21:15:00,42760,42760,42760,42760,6,DIRECTA
FIB6F,5M,2026-03-23 21:20:00,2026-03-23,21:20:00,42745,42755,42745,42755,12,DIRECTA
FIB6F,5M,2026-03-23 21:25:00,2026-03-23,21:25:00,42755,42775,42755,42775,5,DIRECTA
FIB6F,15M,2026-03-23 21:30:00,2026-03-23,21:30:00,42765,42820,42750,42820,14,DIRECTA
FIB6F,5M,2026-03-23 21:30:00,2026-03-23,21:30:00,42765,42765,42750,42760,8,DIRECTA
FIB6F,5M,2026-03-23 21:35:00,2026-03-23,21:35:00,42785,42795,42785,42795,2,DIRECTA
FIB6F,5M,2026-03-23 21:40:00,2026-03-23,21:40:00,42815,42820,42815,42820,4,DIRECTA
FIB6F,15M,2026-03-23 21:45:00,2026-03-23,21:45:00,42820,42830,42795,42815,25,DIRECTA
FIB6F,5M,2026-03-23 21:45:00,2026-03-23,21:45:00,42820,42830,42815,42815,4,DIRECTA
FIB6F,5M,2026-03-23 21:50:00,2026-03-23,21:50:00,42810,42810,42795,42805,5,DIRECTA
FIB6F,5M,2026-03-23 21:55:00,2026-03-23,21:55:00,42800,42820,42795,42815,16,DIRECTA
FIB6F,D,2026-03-24 08:00:00,2026-03-24,08:00:00,42385,43095,42060,42660,18829,DIRECTA
FIB6F,1H,2026-03-24 08:00:00,2026-03-24,08:00:00,42385,42690,42375,42590,585,DIRECTA
FIB6F,15M,2026-03-24 08:00:00,2026-03-24,08:00:00,42385,42650,42375,42640,214,DIRECTA
FIB6F,5M,2026-03-24 08:00:00,2026-03-24,08:00:00,42385,42530,42375,42490,121,DIRECTA
FIB6F,5M,2026-03-24 08:05:00,2026-03-24,08:05:00,42505,42590,42505,42565,41,DIRECTA
FIB6F,5M,2026-03-24 08:10:00,2026-03-24,08:10:00,42570,42650,42570,42640,52,DIRECTA
FIB6F,15M,2026-03-24 08:15:00,2026-03-24,08:15:00,42635,42690,42610,42635,86,DIRECTA
FIB6F,5M,2026-03-24 08:15:00,2026-03-24,08:15:00,42635,42680,42635,42680,45,DIRECTA
FIB6F,5M,2026-03-24 08:20:00,2026-03-24,08:20:00,42670,42690,42635,42635,26,DIRECTA
FIB6F,5M,2026-03-24 08:25:00,2026-03-24,08:25:00,42635,42645,42610,42635,15,DIRECTA
FIB6F,15M,2026-03-24 08:30:00,2026-03-24,08:30:00,42635,42650,42555,42615,134,DIRECTA
FIB6F,5M,2026-03-24 08:30:00,2026-03-24,08:30:00,42635,42650,42560,42570,44,DIRECTA
FIB6F,5M,2026-03-24 08:35:00,2026-03-24,08:35:00,42570,42605,42555,42595,61,DIRECTA
FIB6F,5M,2026-03-24 08:40:00,2026-03-24,08:40:00,42585,42615,42570,42615,29,DIRECTA
FIB6F,15M,2026-03-24 08:45:00,2026-03-24,08:45:00,42605,42640,42540,42590,151,DIRECTA
FIB6F,5M,2026-03-24 08:45:00,2026-03-24,08:45:00,42605,42605,42540,42575,29,DIRECTA
FIB6F,5M,2026-03-24 08:50:00,2026-03-24,08:50:00,42560,42605,42550,42575,44,DIRECTA
FIB6F,5M,2026-03-24 08:55:00,2026-03-24,08:55:00,42580,42640,42570,42590,78,DIRECTA
FIB6F,1H,2026-03-24 09:00:00,2026-03-24,09:00:00,42595,42700,42165,42215,3549,DIRECTA
FIB6F,15M,2026-03-24 09:00:00,2026-03-24,09:00:00,42595,42700,42495,42575,1184,DIRECTA
FIB6F,5M,2026-03-24 09:00:00,2026-03-24,09:00:00,42595,42650,42495,42635,543,DIRECTA
FIB6F,5M,2026-03-24 09:05:00,2026-03-24,09:05:00,42640,42700,42540,42605,397,DIRECTA
FIB6F,5M,2026-03-24 09:10:00,2026-03-24,09:10:00,42615,42645,42555,42575,244,DIRECTA
FIB6F,15M,2026-03-24 09:15:00,2026-03-24,09:15:00,42590,42675,42325,42375,852,DIRECTA
FIB6F,5M,2026-03-24 09:15:00,2026-03-24,09:15:00,42590,42675,42390,42390,335,DIRECTA
FIB6F,5M,2026-03-24 09:20:00,2026-03-24,09:20:00,42390,42475,42325,42385,268,DIRECTA
FIB6F,5M,2026-03-24 09:25:00,2026-03-24,09:25:00,42385,42400,42330,42375,249,DIRECTA
FIB6F,15M,2026-03-24 09:30:00,2026-03-24,09:30:00,42360,42440,42275,42295,682,DIRECTA
FIB6F,5M,2026-03-24 09:30:00,2026-03-24,09:30:00,42360,42400,42290,42310,249,DIRECTA
FIB6F,5M,2026-03-24 09:35:00,2026-03-24,09:35:00,42305,42440,42300,42345,212,DIRECTA
FIB6F,5M,2026-03-24 09:40:00,2026-03-24,09:40:00,42360,42420,42275,42295,221,DIRECTA
FIB6F,15M,2026-03-24 09:45:00,2026-03-24,09:45:00,42295,42400,42165,42215,831,DIRECTA
FIB6F,5M,2026-03-24 09:45:00,2026-03-24,09:45:00,42295,42400,42270,42270,154,DIRECTA
FIB6F,5M,2026-03-24 09:50:00,2026-03-24,09:50:00,42275,42310,42165,42250,432,DIRECTA
FIB6F,5M,2026-03-24 09:55:00,2026-03-24,09:55:00,42250,42300,42180,42215,245,DIRECTA
FIB6F,1H,2026-03-24 10:00:00,2026-03-24,10:00:00,42225,42535,42075,42500,1688,DIRECTA
FIB6F,15M,2026-03-24 10:00:00,2026-03-24,10:00:00,42225,42335,42105,42110,451,DIRECTA
FIB6F,5M,2026-03-24 10:00:00,2026-03-24,10:00:00,42225,42320,42170,42320,178,DIRECTA
FIB6F,5M,2026-03-24 10:05:00,2026-03-24,10:05:00,42320,42335,42175,42180,138,DIRECTA
FIB6F,5M,2026-03-24 10:10:00,2026-03-24,10:10:00,42175,42275,42105,42110,135,DIRECTA
FIB6F,15M,2026-03-24 10:15:00,2026-03-24,10:15:00,42105,42320,42075,42300,509,DIRECTA
FIB6F,5M,2026-03-24 10:15:00,2026-03-24,10:15:00,42105,42225,42075,42175,212,DIRECTA
FIB6F,5M,2026-03-24 10:20:00,2026-03-24,10:20:00,42175,42205,42120,42205,117,DIRECTA
FIB6F,5M,2026-03-24 10:25:00,2026-03-24,10:25:00,42200,42320,42190,42300,180,DIRECTA
FIB6F,15M,2026-03-24 10:30:00,2026-03-24,10:30:00,42290,42350,42200,42330,361,DIRECTA
FIB6F,5M,2026-03-24 10:30:00,2026-03-24,10:30:00,42290,42310,42235,42255,165,DIRECTA
FIB6F,5M,2026-03-24 10:35:00,2026-03-24,10:35:00,42260,42275,42200,42220,96,DIRECTA
FIB6F,5M,2026-03-24 10:40:00,2026-03-24,10:40:00,42230,42350,42230,42330,100,DIRECTA
FIB6F,15M,2026-03-24 10:45:00,2026-03-24,10:45:00,42315,42535,42270,42500,367,DIRECTA
FIB6F,5M,2026-03-24 10:45:00,2026-03-24,10:45:00,42315,42345,42290,42310,105,DIRECTA
FIB6F,5M,2026-03-24 10:50:00,2026-03-24,10:50:00,42310,42420,42270,42420,102,DIRECTA
FIB6F,5M,2026-03-24 10:55:00,2026-03-24,10:55:00,42420,42535,42420,42500,160,DIRECTA
FIB6F,1H,2026-03-24 11:00:00,2026-03-24,11:00:00,42495,42605,42375,42560,916,DIRECTA
FIB6F,15M,2026-03-24 11:00:00,2026-03-24,11:00:00,42495,42545,42375,42500,297,DIRECTA
FIB6F,5M,2026-03-24 11:00:00,2026-03-24,11:00:00,42495,42505,42375,42460,114,DIRECTA
FIB6F,5M,2026-03-24 11:05:00,2026-03-24,11:05:00,42460,42530,42455,42530,96,DIRECTA
FIB6F,5M,2026-03-24 11:10:00,2026-03-24,11:10:00,42535,42545,42480,42500,87,DIRECTA
FIB6F,15M,2026-03-24 11:15:00,2026-03-24,11:15:00,42485,42540,42430,42435,197,DIRECTA
FIB6F,5M,2026-03-24 11:15:00,2026-03-24,11:15:00,42485,42540,42485,42500,62,DIRECTA
FIB6F,5M,2026-03-24 11:20:00,2026-03-24,11:20:00,42495,42515,42470,42470,68,DIRECTA
FIB6F,5M,2026-03-24 11:25:00,2026-03-24,11:25:00,42475,42495,42430,42435,67,DIRECTA
FIB6F,15M,2026-03-24 11:30:00,2026-03-24,11:30:00,42440,42595,42410,42575,267,DIRECTA
FIB6F,5M,2026-03-24 11:30:00,2026-03-24,11:30:00,42440,42480,42410,42425,74,DIRECTA
FIB6F,5M,2026-03-24 11:35:00,2026-03-24,11:35:00,42435,42550,42435,42550,73,DIRECTA
FIB6F,5M,2026-03-24 11:40:00,2026-03-24,11:40:00,42555,42595,42520,42575,120,DIRECTA
FIB6F,15M,2026-03-24 11:45:00,2026-03-24,11:45:00,42575,42605,42480,42560,155,DIRECTA
FIB6F,5M,2026-03-24 11:45:00,2026-03-24,11:45:00,42575,42605,42480,42490,82,DIRECTA
FIB6F,5M,2026-03-24 11:50:00,2026-03-24,11:50:00,42500,42565,42500,42550,46,DIRECTA
FIB6F,5M,2026-03-24 11:55:00,2026-03-24,11:55:00,42540,42565,42530,42560,27,DIRECTA
FIB6F,1H,2026-03-24 12:00:00,2026-03-24,12:00:00,42565,42695,42420,42665,1233,DIRECTA
FIB6F,15M,2026-03-24 12:00:00,2026-03-24,12:00:00,42565,42665,42505,42640,313,DIRECTA
FIB6F,5M,2026-03-24 12:00:00,2026-03-24,12:00:00,42565,42595,42505,42585,167,DIRECTA
FIB6F,5M,2026-03-24 12:05:00,2026-03-24,12:05:00,42580,42655,42580,42640,73,DIRECTA
FIB6F,5M,2026-03-24 12:10:00,2026-03-24,12:10:00,42640,42665,42640,42640,73,DIRECTA
FIB6F,15M,2026-03-24 12:15:00,2026-03-24,12:15:00,42640,42640,42540,42590,181,DIRECTA
FIB6F,5M,2026-03-24 12:15:00,2026-03-24,12:15:00,42640,42640,42540,42605,72,DIRECTA
FIB6F,5M,2026-03-24 12:20:00,2026-03-24,12:20:00,42595,42625,42570,42605,69,DIRECTA
FIB6F,5M,2026-03-24 12:25:00,2026-03-24,12:25:00,42605,42605,42560,42590,40,DIRECTA
FIB6F,15M,2026-03-24 12:30:00,2026-03-24,12:30:00,42585,42615,42560,42565,171,DIRECTA
FIB6F,5M,2026-03-24 12:30:00,2026-03-24,12:30:00,42585,42600,42560,42600,87,DIRECTA
FIB6F,5M,2026-03-24 12:35:00,2026-03-24,12:35:00,42600,42610,42565,42590,62,DIRECTA
FIB6F,5M,2026-03-24 12:40:00,2026-03-24,12:40:00,42585,42615,42565,42565,22,DIRECTA
FIB6F,15M,2026-03-24 12:45:00,2026-03-24,12:45:00,42570,42695,42420,42665,568,DIRECTA
FIB6F,5M,2026-03-24 12:45:00,2026-03-24,12:45:00,42570,42695,42570,42685,73,DIRECTA
FIB6F,5M,2026-03-24 12:50:00,2026-03-24,12:50:00,42680,42680,42420,42515,372,DIRECTA
FIB6F,5M,2026-03-24 12:55:00,2026-03-24,12:55:00,42530,42670,42530,42665,123,DIRECTA
FIB6F,1H,2026-03-24 13:00:00,2026-03-24,13:00:00,42660,42680,42240,42265,1121,DIRECTA
FIB6F,15M,2026-03-24 13:00:00,2026-03-24,13:00:00,42660,42680,42470,42535,160,DIRECTA
FIB6F,5M,2026-03-24 13:00:00,2026-03-24,13:00:00,42660,42680,42570,42570,53,DIRECTA
FIB6F,5M,2026-03-24 13:05:00,2026-03-24,13:05:00,42575,42575,42505,42515,60,DIRECTA
FIB6F,5M,2026-03-24 13:10:00,2026-03-24,13:10:00,42525,42545,42470,42535,47,DIRECTA
FIB6F,15M,2026-03-24 13:15:00,2026-03-24,13:15:00,42535,42600,42505,42535,232,DIRECTA
FIB6F,5M,2026-03-24 13:15:00,2026-03-24,13:15:00,42535,42550,42505,42540,59,DIRECTA
FIB6F,5M,2026-03-24 13:20:00,2026-03-24,13:20:00,42535,42580,42510,42575,58,DIRECTA
FIB6F,5M,2026-03-24 13:25:00,2026-03-24,13:25:00,42565,42600,42520,42535,115,DIRECTA
FIB6F,15M,2026-03-24 13:30:00,2026-03-24,13:30:00,42525,42540,42285,42295,388,DIRECTA
FIB6F,5M,2026-03-24 13:30:00,2026-03-24,13:30:00,42525,42540,42375,42400,96,DIRECTA
FIB6F,5M,2026-03-24 13:35:00,2026-03-24,13:35:00,42400,42420,42315,42325,99,DIRECTA
FIB6F,5M,2026-03-24 13:40:00,2026-03-24,13:40:00,42330,42345,42285,42295,193,DIRECTA
FIB6F,15M,2026-03-24 13:45:00,2026-03-24,13:45:00,42295,42340,42240,42265,341,DIRECTA
FIB6F,5M,2026-03-24 13:45:00,2026-03-24,13:45:00,42295,42330,42270,42285,114,DIRECTA
FIB6F,5M,2026-03-24 13:50:00,2026-03-24,13:50:00,42280,42340,42260,42310,126,DIRECTA
FIB6F,5M,2026-03-24 13:55:00,2026-03-24,13:55:00,42325,42325,42240,42265,101,DIRECTA
FIB6F,1H,2026-03-24 14:00:00,2026-03-24,14:00:00,42260,42325,42060,42255,1984,DIRECTA
FIB6F,15M,2026-03-24 14:00:00,2026-03-24,14:00:00,42260,42325,42130,42260,463,DIRECTA
FIB6F,5M,2026-03-24 14:00:00,2026-03-24,14:00:00,42260,42320,42255,42305,91,DIRECTA
FIB6F,5M,2026-03-24 14:05:00,2026-03-24,14:05:00,42305,42325,42130,42180,296,DIRECTA
FIB6F,5M,2026-03-24 14:10:00,2026-03-24,14:10:00,42175,42280,42175,42260,76,DIRECTA
FIB6F,15M,2026-03-24 14:15:00,2026-03-24,14:15:00,42270,42280,42120,42175,279,DIRECTA
FIB6F,5M,2026-03-24 14:15:00,2026-03-24,14:15:00,42270,42280,42200,42200,74,DIRECTA
FIB6F,5M,2026-03-24 14:20:00,2026-03-24,14:20:00,42195,42250,42180,42185,71,DIRECTA
FIB6F,5M,2026-03-24 14:25:00,2026-03-24,14:25:00,42185,42235,42120,42175,134,DIRECTA
FIB6F,15M,2026-03-24 14:30:00,2026-03-24,14:30:00,42170,42305,42150,42160,575,DIRECTA
FIB6F,5M,2026-03-24 14:30:00,2026-03-24,14:30:00,42170,42235,42150,42235,234,DIRECTA
FIB6F,5M,2026-03-24 14:35:00,2026-03-24,14:35:00,42245,42305,42195,42250,213,DIRECTA
FIB6F,5M,2026-03-24 14:40:00,2026-03-24,14:40:00,42250,42260,42160,42160,128,DIRECTA
FIB6F,15M,2026-03-24 14:45:00,2026-03-24,14:45:00,42155,42255,42060,42255,667,DIRECTA
FIB6F,5M,2026-03-24 14:45:00,2026-03-24,14:45:00,42155,42195,42080,42090,265,DIRECTA
FIB6F,5M,2026-03-24 14:50:00,2026-03-24,14:50:00,42095,42140,42060,42105,234,DIRECTA
FIB6F,5M,2026-03-24 14:55:00,2026-03-24,14:55:00,42110,42255,42105,42255,168,DIRECTA
FIB6F,1H,2026-03-24 15:00:00,2026-03-24,15:00:00,42250,42670,42200,42570,3041,DIRECTA
FIB6F,15M,2026-03-24 15:00:00,2026-03-24,15:00:00,42250,42360,42200,42285,401,DIRECTA
FIB6F,5M,2026-03-24 15:00:00,2026-03-24,15:00:00,42250,42305,42240,42270,131,DIRECTA
FIB6F,5M,2026-03-24 15:05:00,2026-03-24,15:05:00,42265,42350,42200,42340,179,DIRECTA
FIB6F,5M,2026-03-24 15:10:00,2026-03-24,15:10:00,42350,42360,42215,42285,91,DIRECTA
FIB6F,15M,2026-03-24 15:15:00,2026-03-24,15:15:00,42280,42345,42245,42305,351,DIRECTA
FIB6F,5M,2026-03-24 15:15:00,2026-03-24,15:15:00,42280,42315,42245,42305,103,DIRECTA
FIB6F,5M,2026-03-24 15:20:00,2026-03-24,15:20:00,42290,42335,42265,42300,89,DIRECTA
FIB6F,5M,2026-03-24 15:25:00,2026-03-24,15:25:00,42295,42345,42255,42305,159,DIRECTA
FIB6F,15M,2026-03-24 15:30:00,2026-03-24,15:30:00,42295,42450,42295,42430,572,DIRECTA
FIB6F,5M,2026-03-24 15:30:00,2026-03-24,15:30:00,42295,42440,42295,42440,151,DIRECTA
FIB6F,5M,2026-03-24 15:35:00,2026-03-24,15:35:00,42445,42450,42325,42360,312,DIRECTA
FIB6F,5M,2026-03-24 15:40:00,2026-03-24,15:40:00,42355,42430,42330,42430,109,DIRECTA
FIB6F,15M,2026-03-24 15:45:00,2026-03-24,15:45:00,42430,42670,42315,42570,1717,DIRECTA
FIB6F,5M,2026-03-24 15:45:00,2026-03-24,15:45:00,42430,42490,42365,42375,204,DIRECTA
FIB6F,5M,2026-03-24 15:50:00,2026-03-24,15:50:00,42370,42645,42315,42575,985,DIRECTA
FIB6F,5M,2026-03-24 15:55:00,2026-03-24,15:55:00,42575,42670,42490,42570,528,DIRECTA
FIB6F,1H,2026-03-24 16:00:00,2026-03-24,16:00:00,42580,42745,42545,42545,1722,DIRECTA
FIB6F,15M,2026-03-24 16:00:00,2026-03-24,16:00:00,42580,42665,42565,42615,633,DIRECTA
FIB6F,5M,2026-03-24 16:00:00,2026-03-24,16:00:00,42580,42665,42570,42595,350,DIRECTA
FIB6F,5M,2026-03-24 16:05:00,2026-03-24,16:05:00,42575,42630,42575,42600,126,DIRECTA
FIB6F,5M,2026-03-24 16:10:00,2026-03-24,16:10:00,42595,42625,42565,42615,157,DIRECTA
FIB6F,15M,2026-03-24 16:15:00,2026-03-24,16:15:00,42625,42745,42610,42665,346,DIRECTA
FIB6F,5M,2026-03-24 16:15:00,2026-03-24,16:15:00,42625,42675,42620,42640,111,DIRECTA
FIB6F,5M,2026-03-24 16:20:00,2026-03-24,16:20:00,42640,42715,42610,42710,102,DIRECTA
FIB6F,5M,2026-03-24 16:25:00,2026-03-24,16:25:00,42705,42745,42650,42665,133,DIRECTA
FIB6F,15M,2026-03-24 16:30:00,2026-03-24,16:30:00,42660,42725,42615,42680,289,DIRECTA
FIB6F,5M,2026-03-24 16:30:00,2026-03-24,16:30:00,42660,42685,42615,42665,108,DIRECTA
FIB6F,5M,2026-03-24 16:35:00,2026-03-24,16:35:00,42680,42725,42680,42700,77,DIRECTA
FIB6F,5M,2026-03-24 16:40:00,2026-03-24,16:40:00,42695,42700,42665,42680,104,DIRECTA
FIB6F,15M,2026-03-24 16:45:00,2026-03-24,16:45:00,42680,42745,42545,42545,454,DIRECTA
FIB6F,5M,2026-03-24 16:45:00,2026-03-24,16:45:00,42680,42745,42670,42715,93,DIRECTA
FIB6F,5M,2026-03-24 16:50:00,2026-03-24,16:50:00,42720,42745,42710,42715,96,DIRECTA
FIB6F,5M,2026-03-24 16:55:00,2026-03-24,16:55:00,42705,42705,42545,42545,265,DIRECTA
FIB6F,1H,2026-03-24 17:00:00,2026-03-24,17:00:00,42540,42720,42495,42560,1542,DIRECTA
FIB6F,15M,2026-03-24 17:00:00,2026-03-24,17:00:00,42540,42585,42495,42550,338,DIRECTA
FIB6F,5M,2026-03-24 17:00:00,2026-03-24,17:00:00,42540,42560,42505,42510,153,DIRECTA
FIB6F,5M,2026-03-24 17:05:00,2026-03-24,17:05:00,42505,42560,42495,42560,113,DIRECTA
FIB6F,5M,2026-03-24 17:10:00,2026-03-24,17:10:00,42560,42585,42520,42550,72,DIRECTA
FIB6F,15M,2026-03-24 17:15:00,2026-03-24,17:15:00,42555,42710,42555,42705,498,DIRECTA
FIB6F,5M,2026-03-24 17:15:00,2026-03-24,17:15:00,42555,42670,42555,42670,98,DIRECTA
FIB6F,5M,2026-03-24 17:20:00,2026-03-24,17:20:00,42670,42680,42625,42660,171,DIRECTA
FIB6F,5M,2026-03-24 17:25:00,2026-03-24,17:25:00,42665,42710,42645,42705,229,DIRECTA
FIB6F,15M,2026-03-24 17:30:00,2026-03-24,17:30:00,42700,42720,42500,42605,584,DIRECTA
FIB6F,5M,2026-03-24 17:30:00,2026-03-24,17:30:00,42700,42720,42660,42660,352,DIRECTA
FIB6F,5M,2026-03-24 17:35:00,2026-03-24,17:35:00,42665,42670,42500,42505,176,DIRECTA
FIB6F,5M,2026-03-24 17:40:00,2026-03-24,17:40:00,42510,42605,42505,42605,56,DIRECTA
FIB6F,15M,2026-03-24 17:45:00,2026-03-24,17:45:00,42615,42655,42525,42560,122,DIRECTA
FIB6F,5M,2026-03-24 17:45:00,2026-03-24,17:45:00,42615,42655,42575,42575,28,DIRECTA
FIB6F,5M,2026-03-24 17:50:00,2026-03-24,17:50:00,42590,42610,42575,42585,26,DIRECTA
FIB6F,5M,2026-03-24 17:55:00,2026-03-24,17:55:00,42565,42590,42525,42560,68,DIRECTA
FIB6F,1H,2026-03-24 18:00:00,2026-03-24,18:00:00,42570,42570,42310,42500,621,DIRECTA
FIB6F,15M,2026-03-24 18:00:00,2026-03-24,18:00:00,42570,42570,42310,42355,198,DIRECTA
FIB6F,5M,2026-03-24 18:00:00,2026-03-24,18:00:00,42570,42570,42430,42430,30,DIRECTA
FIB6F,5M,2026-03-24 18:05:00,2026-03-24,18:05:00,42420,42420,42335,42345,110,DIRECTA
FIB6F,5M,2026-03-24 18:10:00,2026-03-24,18:10:00,42340,42385,42310,42355,58,DIRECTA
FIB6F,15M,2026-03-24 18:15:00,2026-03-24,18:15:00,42350,42410,42335,42410,106,DIRECTA
FIB6F,5M,2026-03-24 18:15:00,2026-03-24,18:15:00,42350,42375,42335,42360,39,DIRECTA
FIB6F,5M,2026-03-24 18:20:00,2026-03-24,18:20:00,42350,42405,42350,42400,46,DIRECTA
FIB6F,5M,2026-03-24 18:25:00,2026-03-24,18:25:00,42380,42410,42380,42410,21,DIRECTA
FIB6F,15M,2026-03-24 18:30:00,2026-03-24,18:30:00,42415,42450,42340,42340,71,DIRECTA
FIB6F,5M,2026-03-24 18:30:00,2026-03-24,18:30:00,42415,42450,42375,42375,22,DIRECTA
FIB6F,5M,2026-03-24 18:35:00,2026-03-24,18:35:00,42370,42430,42360,42430,22,DIRECTA
FIB6F,5M,2026-03-24 18:40:00,2026-03-24,18:40:00,42430,42450,42340,42340,27,DIRECTA
FIB6F,15M,2026-03-24 18:45:00,2026-03-24,18:45:00,42350,42515,42350,42500,246,DIRECTA
FIB6F,5M,2026-03-24 18:45:00,2026-03-24,18:45:00,42350,42385,42350,42385,12,DIRECTA
FIB6F,5M,2026-03-24 18:50:00,2026-03-24,18:50:00,42365,42430,42365,42390,42,DIRECTA
FIB6F,5M,2026-03-24 18:55:00,2026-03-24,18:55:00,42380,42515,42380,42500,192,DIRECTA
FIB6F,1H,2026-03-24 19:00:00,2026-03-24,19:00:00,42505,42695,42435,42560,354,DIRECTA
FIB6F,15M,2026-03-24 19:00:00,2026-03-24,19:00:00,42505,42555,42480,42490,63,DIRECTA
FIB6F,5M,2026-03-24 19:00:00,2026-03-24,19:00:00,42505,42555,42485,42515,33,DIRECTA
FIB6F,5M,2026-03-24 19:05:00,2026-03-24,19:05:00,42510,42515,42480,42480,15,DIRECTA
FIB6F,5M,2026-03-24 19:10:00,2026-03-24,19:10:00,42480,42505,42480,42490,15,DIRECTA
